"# Channel 1"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+3.42500000000E+008, -7.86890476244E+000, +0.00000000000E+000
+3.43125000000E+008, -8.05255715872E+000, +0.00000000000E+000
+3.43750000000E+008, -8.08186485656E+000, +0.00000000000E+000
+3.44375000000E+008, -8.08952710140E+000, +0.00000000000E+000
+3.45000000000E+008, -8.28490128978E+000, +0.00000000000E+000
+3.45625000000E+008, -8.28450088748E+000, +0.00000000000E+000
+3.46250000000E+008, -8.37445673527E+000, +0.00000000000E+000
+3.46875000000E+008, -8.43364530673E+000, +0.00000000000E+000
+3.47500000000E+008, -8.47374434378E+000, +0.00000000000E+000
+3.48125000000E+008, -8.51650173770E+000, +0.00000000000E+000
+3.48750000000E+008, -8.60846796532E+000, +0.00000000000E+000
+3.49375000000E+008, -8.66311082924E+000, +0.00000000000E+000
+3.50000000000E+008, -8.80645283604E+000, +0.00000000000E+000
+3.50625000000E+008, -8.88459658335E+000, +0.00000000000E+000
+3.51250000000E+008, -8.97426238541E+000, +0.00000000000E+000
+3.51875000000E+008, -9.06444112973E+000, +0.00000000000E+000
+3.52500000000E+008, -9.12717296803E+000, +0.00000000000E+000
+3.53125000000E+008, -9.19796135531E+000, +0.00000000000E+000
+3.53750000000E+008, -9.35531181634E+000, +0.00000000000E+000
+3.54375000000E+008, -9.37566695864E+000, +0.00000000000E+000
+3.55000000000E+008, -9.50465266743E+000, +0.00000000000E+000
+3.55625000000E+008, -9.60151609910E+000, +0.00000000000E+000
+3.56250000000E+008, -9.65394521409E+000, +0.00000000000E+000
+3.56875000000E+008, -9.89578033740E+000, +0.00000000000E+000
+3.57500000000E+008, -9.88662545730E+000, +0.00000000000E+000
+3.58125000000E+008, -9.97439552376E+000, +0.00000000000E+000
+3.58750000000E+008, -1.01542458012E+001, +0.00000000000E+000
+3.59375000000E+008, -1.01905568193E+001, +0.00000000000E+000
+3.60000000000E+008, -1.04050244229E+001, +0.00000000000E+000
+3.60625000000E+008, -1.05300206312E+001, +0.00000000000E+000
+3.61250000000E+008, -1.06074682701E+001, +0.00000000000E+000
+3.61875000000E+008, -1.07840264439E+001, +0.00000000000E+000
+3.62500000000E+008, -1.09401433826E+001, +0.00000000000E+000
+3.63125000000E+008, -1.09998021260E+001, +0.00000000000E+000
+3.63750000000E+008, -1.11577080179E+001, +0.00000000000E+000
+3.64375000000E+008, -1.14439478502E+001, +0.00000000000E+000
+3.65000000000E+008, -1.15297717513E+001, +0.00000000000E+000
+3.65625000000E+008, -1.16122550555E+001, +0.00000000000E+000
+3.66250000000E+008, -1.17621180379E+001, +0.00000000000E+000
+3.66875000000E+008, -1.19974394187E+001, +0.00000000000E+000
+3.67500000000E+008, -1.21099622985E+001, +0.00000000000E+000
+3.68125000000E+008, -1.23881327924E+001, +0.00000000000E+000
+3.68750000000E+008, -1.25762161226E+001, +0.00000000000E+000
+3.69375000000E+008, -1.26882223794E+001, +0.00000000000E+000
+3.70000000000E+008, -1.29381790439E+001, +0.00000000000E+000
+3.70625000000E+008, -1.31499608391E+001, +0.00000000000E+000
+3.71250000000E+008, -1.34928405561E+001, +0.00000000000E+000
+3.71875000000E+008, -1.35456059518E+001, +0.00000000000E+000
+3.72500000000E+008, -1.37112716937E+001, +0.00000000000E+000
+3.73125000000E+008, -1.40275598279E+001, +0.00000000000E+000
+3.73750000000E+008, -1.42722073942E+001, +0.00000000000E+000
+3.74375000000E+008, -1.44597923806E+001, +0.00000000000E+000
+3.75000000000E+008, -1.45348641600E+001, +0.00000000000E+000
+3.75625000000E+008, -1.49513907029E+001, +0.00000000000E+000
+3.76250000000E+008, -1.52639813962E+001, +0.00000000000E+000
+3.76875000000E+008, -1.55089942815E+001, +0.00000000000E+000
+3.77500000000E+008, -1.57160595629E+001, +0.00000000000E+000
+3.78125000000E+008, -1.60393992603E+001, +0.00000000000E+000
+3.78750000000E+008, -1.63832025971E+001, +0.00000000000E+000
+3.79375000000E+008, -1.67244571739E+001, +0.00000000000E+000
+3.80000000000E+008, -1.70159492835E+001, +0.00000000000E+000
+3.80625000000E+008, -1.71596476536E+001, +0.00000000000E+000
+3.81250000000E+008, -1.74399481072E+001, +0.00000000000E+000
+3.81875000000E+008, -1.78324536516E+001, +0.00000000000E+000
+3.82500000000E+008, -1.82670133641E+001, +0.00000000000E+000
+3.83125000000E+008, -1.84357577091E+001, +0.00000000000E+000
+3.83750000000E+008, -1.89658361553E+001, +0.00000000000E+000
+3.84375000000E+008, -1.93721358863E+001, +0.00000000000E+000
+3.85000000000E+008, -1.99193838509E+001, +0.00000000000E+000
