"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.33125000000E+008, -2.26303037989E-001, +0.00000000000E+000
+4.33750000000E+008, -2.27517601124E-001, +0.00000000000E+000
+4.34375000000E+008, -2.26737522869E-001, +0.00000000000E+000
+4.35000000000E+008, -2.26042909113E-001, +0.00000000000E+000
+4.35625000000E+008, -2.25659088198E-001, +0.00000000000E+000
+4.36250000000E+008, -2.27709280015E-001, +0.00000000000E+000
+4.36875000000E+008, -2.29280696150E-001, +0.00000000000E+000
+4.37500000000E+008, -2.28588654171E-001, +0.00000000000E+000
+4.38125000000E+008, -2.31138593758E-001, +0.00000000000E+000
+4.38750000000E+008, -2.26182223913E-001, +0.00000000000E+000
+4.39375000000E+008, -2.31368785826E-001, +0.00000000000E+000
+4.40000000000E+008, -2.29805624256E-001, +0.00000000000E+000
+4.40625000000E+008, -2.32513881932E-001, +0.00000000000E+000
+4.41250000000E+008, -2.30699028958E-001, +0.00000000000E+000
+4.41875000000E+008, -2.31537145088E-001, +0.00000000000E+000
+4.42500000000E+008, -2.33156595313E-001, +0.00000000000E+000
+4.43125000000E+008, -2.33652554703E-001, +0.00000000000E+000
+4.43750000000E+008, -2.32842008121E-001, +0.00000000000E+000
+4.44375000000E+008, -2.34443528786E-001, +0.00000000000E+000
+4.45000000000E+008, -2.33852327501E-001, +0.00000000000E+000
+4.45625000000E+008, -2.34740605920E-001, +0.00000000000E+000
+4.46250000000E+008, -2.35452655864E-001, +0.00000000000E+000
+4.46875000000E+008, -2.36539953367E-001, +0.00000000000E+000
+4.47500000000E+008, -2.38666076249E-001, +0.00000000000E+000
+4.48125000000E+008, -2.37370767087E-001, +0.00000000000E+000
+4.48750000000E+008, -2.38642361357E-001, +0.00000000000E+000
+4.49375000000E+008, -2.37624308375E-001, +0.00000000000E+000
+4.50000000000E+008, -2.39282378689E-001, +0.00000000000E+000
+4.50625000000E+008, -2.37503488112E-001, +0.00000000000E+000
+4.51250000000E+008, -2.39946632486E-001, +0.00000000000E+000
+4.51875000000E+008, -2.41870489653E-001, +0.00000000000E+000
+4.52500000000E+008, -2.42147890730E-001, +0.00000000000E+000
+4.53125000000E+008, -2.41227793534E-001, +0.00000000000E+000
+4.53750000000E+008, -2.40023546904E-001, +0.00000000000E+000
+4.54375000000E+008, -2.41823927509E-001, +0.00000000000E+000
+4.55000000000E+008, -2.43875949457E-001, +0.00000000000E+000
+4.55625000000E+008, -2.42674493671E-001, +0.00000000000E+000
+4.56250000000E+008, -2.44450938344E-001, +0.00000000000E+000
+4.56875000000E+008, -2.45342780829E-001, +0.00000000000E+000
+4.57500000000E+008, -2.43828714143E-001, +0.00000000000E+000
+4.58125000000E+008, -2.45279528893E-001, +0.00000000000E+000
+4.58750000000E+008, -2.45626161913E-001, +0.00000000000E+000
+4.59375000000E+008, -2.45989637789E-001, +0.00000000000E+000
+4.60000000000E+008, -2.46716072124E-001, +0.00000000000E+000
+4.60625000000E+008, -2.44789905680E-001, +0.00000000000E+000
+4.61250000000E+008, -2.47734146414E-001, +0.00000000000E+000
+4.61875000000E+008, -2.47807495950E-001, +0.00000000000E+000
+4.62500000000E+008, -2.49800826899E-001, +0.00000000000E+000
+4.63125000000E+008, -2.49646770080E-001, +0.00000000000E+000
+4.63750000000E+008, -2.50392953305E-001, +0.00000000000E+000
+4.64375000000E+008, -2.49627569605E-001, +0.00000000000E+000
+4.65000000000E+008, -2.50112935174E-001, +0.00000000000E+000
+4.65625000000E+008, -2.50186165491E-001, +0.00000000000E+000
+4.66250000000E+008, -2.50220616328E-001, +0.00000000000E+000
+4.66875000000E+008, -2.50073635213E-001, +0.00000000000E+000
+4.67500000000E+008, -2.50773555633E-001, +0.00000000000E+000
+4.68125000000E+008, -2.54258236338E-001, +0.00000000000E+000
+4.68750000000E+008, -2.52850023927E-001, +0.00000000000E+000
+4.69375000000E+008, -2.54091497227E-001, +0.00000000000E+000
+4.70000000000E+008, -2.52495708812E-001, +0.00000000000E+000
+4.70625000000E+008, -2.55331563993E-001, +0.00000000000E+000
+4.71250000000E+008, -2.55187553586E-001, +0.00000000000E+000
+4.71875000000E+008, -2.54483506774E-001, +0.00000000000E+000
+4.72500000000E+008, -2.54292897330E-001, +0.00000000000E+000
+4.73125000000E+008, -2.56288706147E-001, +0.00000000000E+000
+4.73750000000E+008, -2.57428044507E-001, +0.00000000000E+000
+4.74375000000E+008, -2.59225217235E-001, +0.00000000000E+000
+4.75000000000E+008, -2.57532265310E-001, +0.00000000000E+000
+4.75625000000E+008, -2.59278206780E-001, +0.00000000000E+000
+4.76250000000E+008, -2.59549059358E-001, +0.00000000000E+000
+4.76875000000E+008, -2.60381409450E-001, +0.00000000000E+000
+4.77500000000E+008, -2.59385850643E-001, +0.00000000000E+000
+4.78125000000E+008, -2.59477538655E-001, +0.00000000000E+000
+4.78750000000E+008, -2.61769282103E-001, +0.00000000000E+000
+4.79375000000E+008, -2.62905718579E-001, +0.00000000000E+000
+4.80000000000E+008, -2.62843050267E-001, +0.00000000000E+000
+4.80625000000E+008, -2.62558432660E-001, +0.00000000000E+000
+4.81250000000E+008, -2.62539838863E-001, +0.00000000000E+000
+4.81875000000E+008, -2.65313626108E-001, +0.00000000000E+000
+4.82500000000E+008, -2.62813760213E-001, +0.00000000000E+000
+4.83125000000E+008, -2.63340515811E-001, +0.00000000000E+000
+4.83750000000E+008, -2.65008798938E-001, +0.00000000000E+000
+4.84375000000E+008, -2.62940064711E-001, +0.00000000000E+000
+4.85000000000E+008, -2.64399688232E-001, +0.00000000000E+000
+4.85625000000E+008, -2.66459153837E-001, +0.00000000000E+000
+4.86250000000E+008, -2.67574520518E-001, +0.00000000000E+000
+4.86875000000E+008, -2.65425041725E-001, +0.00000000000E+000
+4.87500000000E+008, -2.67261205030E-001, +0.00000000000E+000
+4.88125000000E+008, -2.68457597200E-001, +0.00000000000E+000
+4.88750000000E+008, -2.68906458972E-001, +0.00000000000E+000
+4.89375000000E+008, -2.69288732238E-001, +0.00000000000E+000
+4.90000000000E+008, -2.66029859507E-001, +0.00000000000E+000
+4.90625000000E+008, -2.68548582599E-001, +0.00000000000E+000
+4.91250000000E+008, -2.69684078922E-001, +0.00000000000E+000
+4.91875000000E+008, -2.70488877125E-001, +0.00000000000E+000
+4.92500000000E+008, -2.72041789878E-001, +0.00000000000E+000
+4.93125000000E+008, -2.68641565949E-001, +0.00000000000E+000
+4.93750000000E+008, -2.73964672819E-001, +0.00000000000E+000
+4.94375000000E+008, -2.72834556796E-001, +0.00000000000E+000
+4.95000000000E+008, -2.72641218398E-001, +0.00000000000E+000
+4.95625000000E+008, -2.75445154210E-001, +0.00000000000E+000
+4.96250000000E+008, -2.73772174951E-001, +0.00000000000E+000
+4.96875000000E+008, -2.74962989094E-001, +0.00000000000E+000
+4.97500000000E+008, -2.76252536558E-001, +0.00000000000E+000
+4.98125000000E+008, -2.74433582721E-001, +0.00000000000E+000
+4.98750000000E+008, -2.76740779798E-001, +0.00000000000E+000
+4.99375000000E+008, -2.75103486859E-001, +0.00000000000E+000
+5.00000000000E+008, -2.75713090089E-001, +0.00000000000E+000
+5.00625000000E+008, -2.77095808041E-001, +0.00000000000E+000
+5.01250000000E+008, -2.78351438079E-001, +0.00000000000E+000
+5.01875000000E+008, -2.76754718889E-001, +0.00000000000E+000
+5.02500000000E+008, -2.77834622464E-001, +0.00000000000E+000
+5.03125000000E+008, -2.82457924837E-001, +0.00000000000E+000
+5.03750000000E+008, -2.81255070670E-001, +0.00000000000E+000
+5.04375000000E+008, -2.81709948091E-001, +0.00000000000E+000
+5.05000000000E+008, -2.82137485257E-001, +0.00000000000E+000
+5.05625000000E+008, -2.80173340607E-001, +0.00000000000E+000
+5.06250000000E+008, -2.81533581568E-001, +0.00000000000E+000
+5.06875000000E+008, -2.80329654201E-001, +0.00000000000E+000
+5.07500000000E+008, -2.82764697126E-001, +0.00000000000E+000
+5.08125000000E+008, -2.82268137560E-001, +0.00000000000E+000
+5.08750000000E+008, -2.84423657869E-001, +0.00000000000E+000
+5.09375000000E+008, -2.80848705782E-001, +0.00000000000E+000
+5.10000000000E+008, -2.85530060522E-001, +0.00000000000E+000
+5.10625000000E+008, -2.85424118027E-001, +0.00000000000E+000
